"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1435","Navigation from login page to registration page","LMS system","Mon Apr 14 18:20:43 MSK 2025","passed","Mon Apr 14 18:20:44 MSK 2025","Authorization","Authentication","",""
"","1388","User login with wrong email or password","LMS system","Mon Apr 14 18:20:37 MSK 2025","passed","Mon Apr 14 18:20:38 MSK 2025","Authorization","Authentication","",""
"","1540","Registration with correct email, username and password","LMS system","Mon Apr 14 18:20:45 MSK 2025","passed","Mon Apr 14 18:20:46 MSK 2025","Registration","Authentication","",""
"","1384","User login with wrong email or password","LMS system","Mon Apr 14 18:20:41 MSK 2025","passed","Mon Apr 14 18:20:42 MSK 2025","Authorization","Authentication","",""
"","2878","User login with correct email and password","LMS system","Mon Apr 14 18:20:33 MSK 2025","passed","Mon Apr 14 18:20:36 MSK 2025","Authorization","Authentication","",""
"","1374","User login with wrong email or password","LMS system","Mon Apr 14 18:20:39 MSK 2025","passed","Mon Apr 14 18:20:40 MSK 2025","Authorization","Authentication","",""
"","1260","Check displaying of empty courses list","LMS system","Mon Apr 14 18:20:55 MSK 2025","passed","Mon Apr 14 18:20:56 MSK 2025","Courses","Courses","",""
"","2116","Create course","LMS system","Mon Apr 14 18:20:49 MSK 2025","passed","Mon Apr 14 18:20:51 MSK 2025","Courses","Courses","",""
"","1371","Check displaying of dashboard page","LMS system","Mon Apr 14 18:20:57 MSK 2025","passed","Mon Apr 14 18:20:59 MSK 2025","Dashboard","Dashboard","",""
"","2297","Edit course","LMS system","Mon Apr 14 18:20:52 MSK 2025","passed","Mon Apr 14 18:20:54 MSK 2025","Courses","Courses","",""
