"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","User login with wrong email or password","LMS system","Tue Apr 15 22:15:08 MSK 2025","passed","Tue Apr 15 22:15:09 MSK 2025","Authorization","Authentication","",""
"","3343","User login with correct email and password","LMS system","Tue Apr 15 22:15:01 MSK 2025","passed","Tue Apr 15 22:15:05 MSK 2025","Authorization","Authentication","",""
"","1516","Navigation from login page to registration page","LMS system","Tue Apr 15 22:15:12 MSK 2025","passed","Tue Apr 15 22:15:14 MSK 2025","Authorization","Authentication","",""
"","1370","Check displaying of empty courses list","LMS system","Tue Apr 15 22:15:27 MSK 2025","passed","Tue Apr 15 22:15:28 MSK 2025","Courses","Courses","",""
"","2867","Edit course","LMS system","Tue Apr 15 22:15:23 MSK 2025","passed","Tue Apr 15 22:15:26 MSK 2025","Courses","Courses","",""
"","1705","Check displaying of dashboard page","LMS system","Tue Apr 15 22:15:29 MSK 2025","passed","Tue Apr 15 22:15:31 MSK 2025","Dashboard","Dashboard","",""
"","1483","User login with wrong email or password","LMS system","Tue Apr 15 22:15:06 MSK 2025","passed","Tue Apr 15 22:15:07 MSK 2025","Authorization","Authentication","",""
"","2561","Create course","LMS system","Tue Apr 15 22:15:19 MSK 2025","passed","Tue Apr 15 22:15:22 MSK 2025","Courses","Courses","",""
"","1725","Registration with correct email, username and password","LMS system","Tue Apr 15 22:15:15 MSK 2025","passed","Tue Apr 15 22:15:16 MSK 2025","Registration","Authentication","",""
"","1483","User login with wrong email or password","LMS system","Tue Apr 15 22:15:10 MSK 2025","passed","Tue Apr 15 22:15:12 MSK 2025","Authorization","Authentication","",""
