"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","Navigation from login page to registration page","LMS system","Wed Apr 23 13:33:58 MSK 2025","passed","Wed Apr 23 13:34:00 MSK 2025","Authorization","Authentication","",""
"","4870","User login with correct email and password","LMS system","Wed Apr 23 13:33:10 MSK 2025","passed","Wed Apr 23 13:33:15 MSK 2025","Authorization","Authentication","",""
"","2308","Registration with correct email, username and password","LMS system","Wed Apr 23 13:34:16 MSK 2025","passed","Wed Apr 23 13:34:19 MSK 2025","Registration","Authentication","",""
"","1577","User login with wrong email or password","LMS system","Wed Apr 23 13:33:29 MSK 2025","passed","Wed Apr 23 13:33:30 MSK 2025","Authorization","Authentication","",""
"","1976","Check displaying of dashboard page","LMS system","Wed Apr 23 13:35:13 MSK 2025","passed","Wed Apr 23 13:35:15 MSK 2025","Dashboard","Dashboard","",""
"","2698","Registration with correct email, username and password","LMS system","Wed Apr 23 13:34:11 MSK 2025","passed","Wed Apr 23 13:34:14 MSK 2025","Registration","Authentication","",""
"","4366","Edit course","LMS system","Wed Apr 23 13:34:55 MSK 2025","passed","Wed Apr 23 13:34:59 MSK 2025","Courses","Courses","",""
"","2175","User login with wrong email or password","LMS system","Wed Apr 23 13:33:49 MSK 2025","passed","Wed Apr 23 13:33:51 MSK 2025","Authorization","Authentication","",""
"","2194","User login with wrong email or password","LMS system","Wed Apr 23 13:33:39 MSK 2025","passed","Wed Apr 23 13:33:41 MSK 2025","Authorization","Authentication","",""
"","3662","User login with correct email and password","LMS system","Wed Apr 23 13:33:04 MSK 2025","passed","Wed Apr 23 13:33:08 MSK 2025","Authorization","Authentication","",""
"","2166","User login with wrong email or password","LMS system","Wed Apr 23 13:33:44 MSK 2025","passed","Wed Apr 23 13:33:46 MSK 2025","Authorization","Authentication","",""
"","2005","Check displaying of empty courses list","LMS system","Wed Apr 23 13:35:10 MSK 2025","passed","Wed Apr 23 13:35:12 MSK 2025","Courses","Courses","",""
"","4043","Create course","LMS system","Wed Apr 23 13:34:28 MSK 2025","passed","Wed Apr 23 13:34:32 MSK 2025","Courses","Courses","",""
"","2246","User login with wrong email or password","LMS system","Wed Apr 23 13:33:36 MSK 2025","passed","Wed Apr 23 13:33:38 MSK 2025","Authorization","Authentication","",""
"","2053","Navigation from login page to registration page","LMS system","Wed Apr 23 13:34:00 MSK 2025","passed","Wed Apr 23 13:34:02 MSK 2025","Authorization","Authentication","",""
"","1639","User login with wrong email or password","LMS system","Wed Apr 23 13:33:24 MSK 2025","passed","Wed Apr 23 13:33:25 MSK 2025","Authorization","Authentication","",""
"","2499","Check displaying of dashboard page","LMS system","Wed Apr 23 13:35:17 MSK 2025","passed","Wed Apr 23 13:35:19 MSK 2025","Dashboard","Dashboard","",""
"","3999","User login with correct email and password","LMS system","Wed Apr 23 13:33:18 MSK 2025","passed","Wed Apr 23 13:33:22 MSK 2025","Authorization","Authentication","",""
"","3325","Edit course","LMS system","Wed Apr 23 13:34:40 MSK 2025","passed","Wed Apr 23 13:34:44 MSK 2025","Courses","Courses","",""
"","5657","Edit course","LMS system","Wed Apr 23 13:34:45 MSK 2025","passed","Wed Apr 23 13:34:51 MSK 2025","Courses","Courses","",""
"","1666","Check displaying of empty courses list","LMS system","Wed Apr 23 13:35:01 MSK 2025","passed","Wed Apr 23 13:35:03 MSK 2025","Courses","Courses","",""
"","2151","Registration with correct email, username and password","LMS system","Wed Apr 23 13:34:08 MSK 2025","passed","Wed Apr 23 13:34:10 MSK 2025","Registration","Authentication","",""
"","1628","User login with wrong email or password","LMS system","Wed Apr 23 13:33:26 MSK 2025","passed","Wed Apr 23 13:33:28 MSK 2025","Authorization","Authentication","",""
"","2207","User login with wrong email or password","LMS system","Wed Apr 23 13:33:55 MSK 2025","passed","Wed Apr 23 13:33:57 MSK 2025","Authorization","Authentication","",""
"","3010","Create course","LMS system","Wed Apr 23 13:34:23 MSK 2025","passed","Wed Apr 23 13:34:26 MSK 2025","Courses","Courses","",""
"","4775","User login with wrong email or password","LMS system","Wed Apr 23 13:33:31 MSK 2025","passed","Wed Apr 23 13:33:36 MSK 2025","Authorization","Authentication","",""
"","3283","Create course","LMS system","Wed Apr 23 13:34:35 MSK 2025","passed","Wed Apr 23 13:34:38 MSK 2025","Courses","Courses","",""
"","2329","Check displaying of dashboard page","LMS system","Wed Apr 23 13:35:23 MSK 2025","passed","Wed Apr 23 13:35:25 MSK 2025","Dashboard","Dashboard","",""
"","2134","Check displaying of empty courses list","LMS system","Wed Apr 23 13:35:04 MSK 2025","passed","Wed Apr 23 13:35:06 MSK 2025","Courses","Courses","",""
"","1878","Navigation from login page to registration page","LMS system","Wed Apr 23 13:34:05 MSK 2025","passed","Wed Apr 23 13:34:07 MSK 2025","Authorization","Authentication","",""
