"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","User login with wrong email or password","LMS system","Tue Apr 15 14:29:15 MSK 2025","passed","Tue Apr 15 14:29:16 MSK 2025","Authorization","Authentication","",""
"","2303","Edit course","LMS system","Tue Apr 15 14:29:30 MSK 2025","passed","Tue Apr 15 14:29:33 MSK 2025","Courses","Courses","",""
"","1575","Registration with correct email, username and password","LMS system","Tue Apr 15 14:29:23 MSK 2025","passed","Tue Apr 15 14:29:24 MSK 2025","Registration","Authentication","",""
"","2115","Create course","LMS system","Tue Apr 15 14:29:27 MSK 2025","passed","Tue Apr 15 14:29:30 MSK 2025","Courses","Courses","",""
"","2861","User login with correct email and password","LMS system","Tue Apr 15 14:29:12 MSK 2025","passed","Tue Apr 15 14:29:14 MSK 2025","Authorization","Authentication","",""
"","1441","User login with wrong email or password","LMS system","Tue Apr 15 14:29:17 MSK 2025","passed","Tue Apr 15 14:29:18 MSK 2025","Authorization","Authentication","",""
"","1425","Navigation from login page to registration page","LMS system","Tue Apr 15 14:29:21 MSK 2025","passed","Tue Apr 15 14:29:22 MSK 2025","Authorization","Authentication","",""
"","1247","Check displaying of empty courses list","LMS system","Tue Apr 15 14:29:33 MSK 2025","passed","Tue Apr 15 14:29:35 MSK 2025","Courses","Courses","",""
"","1344","User login with wrong email or password","LMS system","Tue Apr 15 14:29:19 MSK 2025","passed","Tue Apr 15 14:29:20 MSK 2025","Authorization","Authentication","",""
"","1378","Check displaying of dashboard page","LMS system","Tue Apr 15 14:29:35 MSK 2025","passed","Tue Apr 15 14:29:37 MSK 2025","Dashboard","Dashboard","",""
