"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","User login with wrong email or password","LMS system","Sun Apr 27 11:55:10 GMT 2025","passed","Sun Apr 27 11:55:11 GMT 2025","Authorization","Authentication","",""
"","1301","Check displaying of empty courses list","LMS system","Sun Apr 27 11:55:50 GMT 2025","passed","Sun Apr 27 11:55:51 GMT 2025","Courses","Courses","",""
"","2275","Check displaying of dashboard page","LMS system","Sun Apr 27 11:55:55 GMT 2025","passed","Sun Apr 27 11:55:57 GMT 2025","Dashboard","Dashboard","",""
"","3355","Edit course","LMS system","Sun Apr 27 11:55:39 GMT 2025","passed","Sun Apr 27 11:55:42 GMT 2025","Courses","Courses","",""
"","3143","User login with correct email and password","LMS system","Sun Apr 27 11:55:18 GMT 2025","passed","Sun Apr 27 11:55:21 GMT 2025","Authorization","Authentication","",""
"","1547","User login with wrong email or password","LMS system","Sun Apr 27 11:55:06 GMT 2025","passed","Sun Apr 27 11:55:07 GMT 2025","Authorization","Authentication","",""
"","1843","User login with wrong email or password","LMS system","Sun Apr 27 11:55:14 GMT 2025","passed","Sun Apr 27 11:55:16 GMT 2025","Authorization","Authentication","",""
"","1680","Registration with correct email, username and password","LMS system","Sun Apr 27 11:55:27 GMT 2025","passed","Sun Apr 27 11:55:29 GMT 2025","Registration","Authentication","",""
"","2303","Check displaying of dashboard page","LMS system","Sun Apr 27 11:55:55 GMT 2025","passed","Sun Apr 27 11:55:58 GMT 2025","Dashboard","Dashboard","",""
"","1961","User login with wrong email or password","LMS system","Sun Apr 27 11:55:03 GMT 2025","passed","Sun Apr 27 11:55:05 GMT 2025","Authorization","Authentication","",""
"","1693","Check displaying of empty courses list","LMS system","Sun Apr 27 11:55:52 GMT 2025","passed","Sun Apr 27 11:55:54 GMT 2025","Courses","Courses","",""
"","1702","Check displaying of dashboard page","LMS system","Sun Apr 27 11:55:52 GMT 2025","passed","Sun Apr 27 11:55:53 GMT 2025","Dashboard","Dashboard","",""
"","2072","Registration with correct email, username and password","LMS system","Sun Apr 27 11:55:30 GMT 2025","passed","Sun Apr 27 11:55:32 GMT 2025","Registration","Authentication","",""
"","1754","User login with wrong email or password","LMS system","Sun Apr 27 11:55:17 GMT 2025","passed","Sun Apr 27 11:55:19 GMT 2025","Authorization","Authentication","",""
"","3644","User login with correct email and password","LMS system","Sun Apr 27 11:55:03 GMT 2025","passed","Sun Apr 27 11:55:07 GMT 2025","Authorization","Authentication","",""
"","1431","User login with wrong email or password","LMS system","Sun Apr 27 11:55:12 GMT 2025","passed","Sun Apr 27 11:55:13 GMT 2025","Authorization","Authentication","",""
"","3027","Create course","LMS system","Sun Apr 27 11:55:35 GMT 2025","passed","Sun Apr 27 11:55:38 GMT 2025","Courses","Courses","",""
"","1298","Check displaying of empty courses list","LMS system","Sun Apr 27 11:55:49 GMT 2025","passed","Sun Apr 27 11:55:50 GMT 2025","Courses","Courses","",""
"","1661","User login with wrong email or password","LMS system","Sun Apr 27 11:55:21 GMT 2025","passed","Sun Apr 27 11:55:23 GMT 2025","Authorization","Authentication","",""
"","7171","User login with correct email and password","LMS system","Sun Apr 27 11:55:08 GMT 2025","passed","Sun Apr 27 11:55:16 GMT 2025","Authorization","Authentication","",""
"","1329","User login with wrong email or password","LMS system","Sun Apr 27 11:55:08 GMT 2025","passed","Sun Apr 27 11:55:09 GMT 2025","Authorization","Authentication","",""
"","2771","Create course","LMS system","Sun Apr 27 11:55:35 GMT 2025","passed","Sun Apr 27 11:55:38 GMT 2025","Courses","Courses","",""
"","1282","Navigation from login page to registration page","LMS system","Sun Apr 27 11:55:27 GMT 2025","passed","Sun Apr 27 11:55:29 GMT 2025","Authorization","Authentication","",""
"","1706","User login with wrong email or password","LMS system","Sun Apr 27 11:55:23 GMT 2025","passed","Sun Apr 27 11:55:25 GMT 2025","Authorization","Authentication","",""
"","2902","Create course","LMS system","Sun Apr 27 11:55:40 GMT 2025","passed","Sun Apr 27 11:55:43 GMT 2025","Courses","Courses","",""
"","1041","Navigation from login page to registration page","LMS system","Sun Apr 27 11:55:26 GMT 2025","passed","Sun Apr 27 11:55:27 GMT 2025","Authorization","Authentication","",""
"","4351","Edit course","LMS system","Sun Apr 27 11:55:45 GMT 2025","passed","Sun Apr 27 11:55:49 GMT 2025","Courses","Courses","",""
"","1593","Navigation from login page to registration page","LMS system","Sun Apr 27 11:55:25 GMT 2025","passed","Sun Apr 27 11:55:27 GMT 2025","Authorization","Authentication","",""
"","3816","Edit course","LMS system","Sun Apr 27 11:55:44 GMT 2025","passed","Sun Apr 27 11:55:48 GMT 2025","Courses","Courses","",""
"","2047","Registration with correct email, username and password","LMS system","Sun Apr 27 11:55:30 GMT 2025","passed","Sun Apr 27 11:55:32 GMT 2025","Registration","Authentication","",""
